,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
5606,2100006047875,628000,2BK-MC51,2020.0,黒,9701.0,5.0,65
5607,2100005958424,138000,JBH-SA54J,2017.0,茶,6787.0,0.25,57
5608,2100005254205,5988000,2BL-ZXT02J,2021.0,銀,12100.0,3.0,36
5609,2100005520669,1000000,CKM,2007.0,銀,5500.0,0.25,22
5610,2100005393065,1450000,8BL-RH1,2022.0,黒,259.0,7.0,49
5611,2100003846082,518000,2BK-EX250P,2018.0,青,1429.0,5.0,79
5612,2100006254815,548000,EBL-XGB,2014.0,青,18530.0,1.0,2
5613,2100005381581,158000,2BH-AY02,2018.0,,3624.0,1.0,14
5614,2100006243888,478000,2BJ-JB03,2022.0,銀,395.0,3.0,29
5615,2100005219419,378000,JBK-KF12,2018.0,赤,1054.0,5.0,2
5616,2100005742221,128000,JBH-SA54J,2014.0,茶,6058.0,0.25,7
5617,2100004101241,1438000,2BL-NC42,2019.0,赤,3235.0,5.0,79
5618,2100006038279,298000,2BK-NG4BG,,,1039.0,0.08333333333333333,25
5619,2100006280531,238000,PCJ2N,2016.0,赤,691.0,0.25,28
5620,2100006238952,528000,EBL-RC83,2017.0,赤,7281.0,3.0,36
5621,2100006189223,578000,EBL-RH03J,2012.0,白,15744.0,0.25,40
5622,2100006185768,1076000,2BL-RN52J,2018.0,青,215.0,5.0,63
5623,2100005699235,135000,A-C50,1997.0,茶,18997.0,0.25,8
5624,2100005549363,638000,2BK-MC51,2017.0,黒,343.0,3.0,36
5625,2100004702516,528000,AB12,1982.0,赤,0.0,0.08333333333333333,35
5626,2100004444942,1398000,2BL-NC42,2019.0,黒,2277.0,5.0,44
5627,2100006001341,498000,2BK-DS11A,2017.0,赤,18890.0,3.0,1
5628,2100003355713,328000,2BJ-JA45,2020.0,白,6338.0,0.25,9
5629,2100004000353,2198000,BF5,2013.0,赤,2543.0,1.0,77
5630,2100005083935,248000,2BJ-JK03,2023.0,黒,97.0,3.0,67
5631,2100005731140,547800,2BK-DS11A,2022.0,オレンジ,48.0,7.0,46
5632,2100005865647,198000,EBJ-CE47A,2016.0,,2157.0,0.25,10
5633,2100005362627,118000,JBH-SA55J,2017.0,銀,2793.0,0.25,59
5634,2100005932851,628000,2BK-MF13,2018.0,,4258.0,5.0,14
5635,2100004614499,2180000,KZ650B,1978.0,赤,2502.0,0.08333333333333333,6
5636,2100002366031,5480000,KZT00A,1979.0,黒,31356.0,0.08333333333333333,6
5637,2100006127089,358000,2BJ-JK05,2021.0,緑,4619.0,1.0,60
5638,2100005854603,928000,GX72A,2008.0,黒,38799.0,0.25,2
5639,2100006196405,998000,CKM,2012.0,黒,15248.0,0.25,44
5640,2100003936837,778000,2BL-NC59,2021.0,銀,749.0,7.0,59
5641,2100006027846,368000,EBL-ER400B,2012.0,黒,21240.0,0.25,66
5642,2100005114936,330000,2BJ-JA45,2018.0,緑,1389.0,1.0,58
5643,2100005006262,390500,BJHD1,2022.0,黒,0.0,7.0,30
5644,2100005531863,1298000,EBL-ZRT20D,2012.0,黒,18827.0,0.25,57
5645,2100005832991,498000,2BK-LE250D,2017.0,緑,12766.0,3.0,46
5646,2100005961189,798000,AC15,1997.0,銀,6518.0,0.25,30
5647,2100005976701,2198000,ZRT10A,2005.0,黒,17960.0,0.25,5
5648,2100006189124,1598000,8BL-RH4,2022.0,,2875.0,7.0,10
5649,2100005919623,358000,2BL-SEC1J,2018.0,白,704.0,1.0,50
5650,2100006037777,398000,2BK-KF47,2021.0,白,9061.0,5.0,66
5651,2100006040487,238000,2BJ-JA42,2020.0,紫,5548.0,0.25,18
5652,2100005930772,638000,2BK-MC49,2020.0,青,1909.0,7.0,46
5653,2100005813372,162000,2BH-AY01,2021.0,緑,45.0,3.0,67
5654,2100005844321,368000,2BJ-JA48,2019.0,青,1320.0,1.0,46
5655,2100006309300,498000,2BK-RG43J,2020.0,黒,7177.0,5.0,2
5656,2100006023046,1880000,EBL-SC65,2022.0,黒,3661.0,7.0,71
5657,2100006140170,698000,MC31,2006.0,青,20253.0,0.25,36
5658,2100005280877,368000,2BJ-JC75,2017.0,白,5956.0,0.25,33
5659,2100006090697,798000,EBL-VN04J,2015.0,青,15368.0,1.0,73
5660,2100005704410,450000,2BJ-JA55,2020.0,赤,969.0,1.0,44
5661,2100004924925,448000,2BL-RH13J,2018.0,黒,9870.0,5.0,48
5662,2100005470025,578000,JBK-DG17J,2010.0,白,4310.0,0.25,16
5663,2100005897563,1088000,8BL-SC83,2021.0,黒,10046.0,3.0,36
5664,2100005496025,368000,2BJ-JA48,2019.0,銀,9947.0,0.25,66
5665,2100005959759,628000,EBL-RH03J,2010.0,赤,24066.0,0.25,15
5666,2100006020328,288000,JBK-ER250C,2014.0,オレンジ,28570.0,1.0,36
5667,2100006149227,198000,JBH-AF77,2021.0,銀,685.0,3.0,2
5668,2100005832311,118000,2BH-AF79,2018.0,赤,4041.0,1.0,21
5669,2100006035445,328000,2BK-KF30,2018.0,白,13448.0,3.0,33
5670,2100006090840,428000,2BJ-JA48,2019.0,,482.0,1.0,25
5671,2100006237450,318000,2BJ-JA45,2018.0,黄,16857.0,0.25,15
5672,2100006037036,868000,EBL-EJ800A,2013.0,銀,2042.0,1.0,2
5673,2100006052671,328000,2BK-DN11A,2019.0,黒,26170.0,1.0,32
5674,2100006030129,278000,EBJ-JC61,2015.0,黒,2299.0,0.25,66
5675,2100005565776,119000,2BH-AF77,2018.0,茶,15961.0,0.25,63
5676,2100006145915,148000,2BH-AY01,2021.0,白,3684.0,1.0,56
5677,2100005829717,158000,JBH-AF77,2018.0,,3679.0,1.0,14
5678,2100005587051,278000,JBK-MC41,2011.0,白,18243.0,0.25,26
5679,2100005773119,748000,BC-EJ400A,2008.0,銀,,0.25,9
5680,2100006179651,888000,2BL-RH03,2019.0,赤,6670.0,5.0,66
5681,2100006039245,1100000,8BL-SC83,2021.0,黒,2206.0,7.0,50
5682,2100006213843,368000,EBJ-JF28,2021.0,白,52.0,3.0,26
5683,2100005705387,248000,EBJ-JC61,2014.0,白,14837.0,0.25,27
5684,2100006192988,278000,2BJ-JC75,2017.0,銀,14100.0,0.25,31
5685,2100006154740,278000,2BJ-JA44,2018.0,白,971.0,1.0,38
5686,2100006111200,1828000,2BL-ZRT00K,2021.0,黒,12288.0,3.0,60
5687,2100003144195,4598000,Z1F,1975.0,青,30880.0,0.08333333333333333,35
5688,2100006104806,258000,EBJ-SE82J,2015.0,黒,6386.0,0.25,10
5689,2100005421331,1640000,2BL-SC77,2017.0,赤,17983.0,3.0,48
5690,2100005619257,138000,JBH-AF77,2016.0,茶,10181.0,0.25,59
5691,2100004943179,898000,SC40,2000.0,銀,23380.0,0.25,6
5692,2100004775831,478000,Z50J,2004.0,黒,1509.0,0.25,13
5693,2100005991841,978000,CKM,2005.0,茶,12347.0,0.25,1
5694,2100006189766,398000,2BK-ED22B,2021.0,黒,735.0,7.0,34
5695,2100005603140,2950000,KAF,1973.0,緑,31068.0,0.08333333333333333,35
5696,2100006243857,238000,EBJ-JF56,2017.0,白,7556.0,0.25,54
5697,2100005245654,220000,JBH-AF58,2011.0,黒,5638.0,0.25,44
5698,2100006169799,164000,2BH-AY01,2021.0,銀,2446.0,1.0,62
5699,2100005466943,498000,2BK-MC52,2019.0,黒,5762.0,5.0,66
5700,2100005040198,728000,EBL-RC83,2014.0,黒,16762.0,1.0,27
5701,2100005225830,568000,BA-DG09J,2007.0,オレンジ,3627.0,0.25,6
5702,2100005736565,168000,2BH-AF77,2018.0,,2948.0,1.0,52
5703,2100004679092,368000,2BJ-JK05,2021.0,銀,7477.0,0.25,14
5704,2100005988223,368000,2BK-RG43J,2019.0,黒,28036.0,1.0,54
5705,2100005975780,289000,JBK-ER250C,2014.0,白,13980.0,1.0,75
5706,2100005938846,278000,2BJ-JC75,2017.0,白,8599.0,0.25,2
5707,2100005888059,1898000,BC-ZR750C,2007.0,限定,31762.0,0.25,7
5708,2100006144246,138000,JBH-AF79,2019.0,黒,3091.0,1.0,76
5709,2100005669672,528000,2BK-DS11A,2021.0,黒,720.0,7.0,75
5710,2100006262322,188000,2BJ-SED7J,2019.0,黒,5925.0,0.25,54
5711,2100005063111,1100000,EBL-SC54,2009.0,白,38437.0,0.25,10
5712,2100005761109,98000,JBH-AF70,2011.0,白,7426.0,0.25,74
5713,2100006071672,428000,2BK-MC52,2019.0,赤,19302.0,3.0,9
5714,2100005189453,1395000,2BL-SC65,2017.0,黒,13488.0,3.0,72
5715,2100005800945,128000,2BH-AF79,2018.0,,4380.0,1.0,10
5716,2100005662369,720000,2BK-MD47,2021.0,赤,5627.0,5.0,66
5717,2100005747905,228000,EBJ-JC61,2015.0,黄,13335.0,0.25,54
5718,2100005810319,268000,EBJ-SE86J,2016.0,銀,3068.0,0.25,37
5719,2100005756365,568000,RJ195,2010.0,白,6402.0,0.25,34
5720,2100005580328,1050000,2BL-NC42,2019.0,黒,10996.0,3.0,44
5721,2100004565050,368790,JBK-MC33,2013.0,,18511.0,1.0,80
5722,2100003665737,728000,SC30,1993.0,白,10977.0,0.08333333333333333,6
5723,2100005496926,338000,BC-HC07,2004.0,白,,0.25,11
5724,2100006095814,350000,JBK-EX250L,2014.0,緑,19091.0,1.0,8
5725,2100006091694,548000,2BK-SG42J,2018.0,黄,9500.0,5.0,57
5726,2100006118438,1278000,2BL-ZXT00W,2018.0,緑,11585.0,3.0,61
5727,2100005665001,238000,2BJ-JA42,2020.0,青,25366.0,0.25,15
5728,2100006004991,658000,JGJ4,2022.0,銀,2720.0,7.0,30
5729,2100005206044,498000,EX650E,2014.0,オレンジ,21251.0,1.0,11
5730,2100006134216,628800,8BK-SG70J,2022.0,黒,1751.0,7.0,80
5731,2100006001501,1628000,EBL-ZRT20D,2016.0,緑,36390.0,0.25,40
5732,2100006208481,308000,2BJ-JA45,2018.0,黄,835.0,1.0,67
5733,2100005087780,968000,EBL-RN46J,2016.0,青,14466.0,3.0,66
5734,2100005932929,398000,JBK-EX250L,2017.0,青,3894.0,3.0,56
5735,2100005588164,860000,CMM,2005.0,黒,10476.0,0.25,77
5736,2100005771771,598000,2BK-MC49,2020.0,黒,1458.0,5.0,4
5737,2100005846226,298000,A-Z50J,1995.0,赤,,0.25,43
5738,2100005478113,698000,2BL-RN51J,2017.0,黒,40602.0,0.25,26
5739,2100004851795,125000,JBH-AF75,2015.0,銀,838.0,0.25,64
5740,2100005997294,748000,EBL-EJ800A,2011.0,黄,15652.0,0.25,66
5741,2100005058896,228000,2BJ-DV12B,2019.0,青,26987.0,0.25,12
5742,2100005747691,1498000,2BL-XL2,2019.0,黒,16184.0,3.0,77
5743,2100005815512,218000,2BH-AA09,2018.0,茶,2106.0,1.0,66
5744,2100005623964,828000,B320,2010.0,赤,3164.0,0.25,2
5745,2100005807142,474000,2BK-DS11A,2017.0,黄,13192.0,3.0,54
5746,2100005847476,518000,JBK-MC33,2013.0,銀,3578.0,1.0,14
5747,2100005901017,498000,JBK-DG17J,2017.0,オレンジ,11722.0,3.0,11
5748,2100004057289,538000,2BJ-JB03,2022.0,青,1163.0,3.0,30
5749,2100006108538,148000,EBJ-JA10,2012.0,青,20739.0,0.25,18
5750,2100006252552,168000,CF4MA,2014.0,銀,13604.0,0.25,57
5751,2100005754767,378000,2BJ-JB02,2019.0,赤,5851.0,0.25,14
5752,2100005703185,628000,2BK-SG42J,2018.0,黄,4361.0,5.0,75
5753,2100003979810,628000,2BK-LE250D,2017.0,緑,9515.0,3.0,1
5754,2100005932073,268000,EBJ-JC61,2016.0,白,13845.0,0.25,65
5755,2100005721387,1450000,LE2,2016.0,黄,14571.0,3.0,22
5756,2100006052886,2048000,EBL-SC65,2021.0,黒,132.0,7.0,46
5757,2100005825702,768000,2BL-PC60,2017.0,銀,8935.0,3.0,43
5758,2100006123548,348000,2BL-NC56,2016.0,白,50712.0,0.25,11
5759,2100005668651,89800,JBH-AF77,2015.0,茶,14679.0,0.25,74
5760,2100006105049,468000,2BK-MC52,2018.0,黒,1968.0,5.0,27
5761,2100006257670,138000,2BH-AF79,2016.0,銀,5162.0,0.25,55
5762,2100006255683,438000,2BK-DN11A,2019.0,,9076.0,5.0,15
5763,2100006079661,128000,2BH-AY01,2020.0,黒,5135.0,0.25,65
5764,2100006124583,308000,2BJ-JF81,2018.0,白,8644.0,0.25,73
5765,2100006273595,548000,GW71A,1999.0,黒,32809.0,0.25,76
5766,2100006120387,1038000,EBL-K102,2022.0,黄,4059.0,7.0,11
5767,2100006164121,1198000,EBL-SC54,2016.0,黒,33196.0,0.25,44
5768,2100005719360,298000,DL33B,2020.0,青,1658.0,1.0,62
5769,2100005309097,108000,2BH-CA4AA,2018.0,赤,3995.0,1.0,29
5770,2100006066432,138000,2BH-AF79,2018.0,銀,141.0,1.0,3
5771,2100006262254,388000,EBL-RH07J,2017.0,,7844.0,3.0,19
5772,2100006292602,138000,JBH-SA55J,2015.0,茶,14956.0,0.25,55
5773,2100005994118,298000,DL33B,2019.0,青,8521.0,0.25,7
5774,2100005935289,798000,ZRT00D,2010.0,紫,9123.0,0.25,62
5775,2100006289893,88000,JBH-CA4AA,2015.0,白,6628.0,0.25,54
5776,2100005248433,1288000,BHY,2002.0,青,26957.0,0.0,77
5777,2100006238426,528000,4TR,1996.0,黒,28123.0,0.25,2
5778,2100006149371,128000,JBH-AF79,2016.0,銀,3112.0,0.25,3
5779,2100005416092,348000,8BJ-SEJ4J,2021.0,銀,746.0,3.0,67
5780,2100006154177,1450000,2BL-ZR900C,2019.0,青,15131.0,3.0,62
5781,2100006113501,498000,2BK-MC49,2017.0,銀,3820.0,3.0,4
5782,2100004569973,1780000,VR540,2014.0,白,8324.0,1.0,82
5783,2100005772693,818000,ZXT00H,2013.0,緑,21831.0,1.0,47
5784,2100005586320,1700000,LF3,2013.0,黄,7650.0,1.0,22
5785,2100004312678,478000,2BJ-JA55,2020.0,赤,277.0,1.0,10
5786,2100005005661,390500,BJHD1,2022.0,,0.0,7.0,14
5787,2100005997645,598000,EBL-RC72,2014.0,青,21672.0,1.0,65
5788,2100005954068,950000,2BL-RC95,2017.0,銀,14931.0,3.0,43
5789,2100005993654,348000,2BJ-BR125H,2021.0,青,690.0,3.0,39
5790,2100005997423,189000,2BH-AY02,2021.0,黒,241.0,3.0,67
5791,2100005690171,178000,2BH-AY01,2021.0,緑,133.0,3.0,66
5792,2100004992627,548000,4RF,1996.0,黒,2287.0,0.08333333333333333,6
5793,2100006255652,278000,JBK-MF10,2008.0,黒,32752.0,0.25,3
5794,2100006116175,118000,BC-JF13,2006.0,黄,13432.0,0.25,75
5795,2100006015652,928000,BC-RC42,2008.0,赤,29468.0,0.25,73
5796,2100006092479,698000,2BL-NC56,2020.0,白,10912.0,3.0,5
5797,2100004376748,628000,EL250A,1998.0,銀,4902.0,0.08333333333333333,6
5798,2100006072457,189000,2BH-AY02,2021.0,黒,1631.0,3.0,75
5799,2100005255806,508000,JBK-DG17J,2016.0,緑,4700.0,3.0,79
5800,2100005874731,598000,VBKUN4,2020.0,銀,11788.0,3.0,48
5801,2100006177893,628000,2BK-MC49,2023.0,黒,18.0,7.0,12
5802,2100005683043,1580000,2BL-ZR900C,2022.0,黒,3780.0,7.0,71
5803,2100005344036,162000,JBH-AF77,2018.0,茶,858.0,1.0,68
5804,2100006018684,498000,390DUKEJPJ42,2019.0,オレンジ,3591.0,5.0,34
5805,2100006255232,260000,2BH-AA06,2020.0,白,1566.0,1.0,56
5806,2100005759373,458000,2BK-DS11A,2020.0,黒,4444.0,5.0,32
5807,2100006265590,1528000,2BL-ZR900C,2019.0,銀,16617.0,3.0,14
5808,2100006066210,478000,JBH-AB27,2012.0,白,2283.0,0.25,43
5809,2100006184976,238000,EBJ-JF45,2017.0,黒,4904.0,0.25,28
5810,2100006088588,278000,BA-NH41A,2003.0,白,11464.0,0.25,56
5811,2100005936729,378000,2BJ-JA48,2019.0,青,7882.0,0.25,43
5812,2100005862943,308000,EBJ-LX125D,2011.0,青,2913.0,0.25,11
5813,2100005888042,1600000,LC3,2015.0,赤,4914.0,1.0,22
5814,2100005458849,748000,BC-EJ400A,2008.0,,6498.0,0.25,41
5815,2100005230759,1098000,GT78A,2014.0,青,28040.0,1.0,33
5816,2100006281200,314000,2BK-MC52,2019.0,黒,43721.0,0.25,54
5817,2100005301893,728000,2BL-RH16J,2019.0,青,2330.0,5.0,1
5818,2100005982672,728000,EBL-GW72A,2014.0,黒,14705.0,1.0,37
5819,2100006023237,578000,2BL-RH13J,2021.0,青,1981.0,7.0,65
5820,2100004672284,568000,BC-NC40,2002.0,白,16128.0,0.25,13
5821,2100005221207,2458000,8BL-RN65J,2022.0,白,16.0,7.0,72
5822,2100005204101,1520000,LF3,2014.0,オレンジ,8458.0,1.0,58
5823,2100005531849,598000,2BL-NC59,2021.0,青,4708.0,7.0,57
5824,2100005704540,1678000,EBL-FD4B,2015.0,銀,4054.0,1.0,79
5825,2100005818209,248000,HD11,1990.0,赤,,0.25,45
5826,2100006020342,698000,EBL-VN04J,2014.0,黒,11900.0,1.0,71
5827,2100005011327,928000,8BL-ER650H,2022.0,緑,1531.0,7.0,48
5828,2100006164794,658000,EBL-RC50,2009.0,青,14683.0,0.25,75
5829,2100006234411,598000,2BL-NC59,2022.0,黒,2761.0,7.0,66
5830,2100005862172,228000,EBJ-JF56,2017.0,,3798.0,0.25,71
5831,2100005933971,558000,BA-KL250G,2007.0,オレンジ,7187.0,0.25,6
5832,2100006201789,398000,2BK-KF47,2021.0,銀,262.0,7.0,2
5833,2100005772969,98000,JBH-AF75,2015.0,青,4398.0,0.25,71
5834,2100004845121,678000,2BL-EX400G,2022.0,銀,1943.0,7.0,2
5835,2100006133448,178000,ZAD-SY11J,2015.0,オレンジ,779.0,0.25,18
5836,2100005548564,1158000,BWB,2005.0,赤,7033.0,0.25,15
5837,2100006247312,298000,JBK-EX250K,2012.0,赤,14541.0,0.25,38
5838,2100005839570,488000,2BK-KF38,2020.0,,6841.0,5.0,25
5839,2100006076356,198000,EBL-JF19,2010.0,,25576.0,0.25,65
5840,2100005615235,1399000,ZRT10A,1992.0,黒,52113.0,0.25,73
5841,2100005913058,448000,2BJ-JB02,2019.0,黄,3233.0,1.0,43
5842,2100006043747,2280000,2BL-S10AA,2020.0,白,10892.0,3.0,61
5843,2100006248777,348000,8BJ-SEG6J,2021.0,黒,3416.0,1.0,66
5844,2100006145557,176000,2BH-AF77,2018.0,白,1341.0,1.0,78
5845,2100006178982,378000,2BK-DN11A,2020.0,黒,9773.0,5.0,3
5846,2100005502733,628000,2BL-NC56,2019.0,赤,6676.0,5.0,15
5847,2100005990592,418000,JBK-DG17J,2010.0,白,23070.0,0.25,72
5848,2100004698925,588000,2BK-MC49,2019.0,銀,4246.0,5.0,52
5849,2100006122046,228000,JBK-KF12,2012.0,赤,16863.0,0.25,67
5850,2100006012606,118000,JBH-SA52J,2016.0,青,15009.0,0.25,72
5851,2100004434110,528000,BC-NC41,2006.0,黒,29910.0,0.25,58
5852,2100005957007,428000,2BJ-JA55,2020.0,赤,8870.0,0.25,4
5853,2100005248488,289000,EBJ-JF56,2015.0,白,951.0,0.25,75
5854,2100006195439,1358000,2BL-NC42,2019.0,,1506.0,5.0,14
5855,2100006120455,328000,JBK-KF18,2018.0,黒,5147.0,5.0,52
5856,2100005892209,788000,ZXT00H,2013.0,白,19603.0,1.0,30
5857,2100006132007,798000,BC-EJ400A,2006.0,黒,8332.0,0.25,70
5858,2100005997249,128000,2BH-AF79,2019.0,黒,4934.0,1.0,62
5859,2100006032840,1798000,2BL-ZR900C,2019.0,緑,3675.0,5.0,34
5860,2100005907668,228000,2BJ-DV12B,,青,10882.0,0.25,15
5861,2100006030464,468000,8BJ-JA65,2023.0,銀,1466.0,3.0,71
5862,2100006002300,898000,2BK-ZX250E,2023.0,緑,965.0,7.0,1
5863,2100004912694,2300000,BRY,2006.0,黒,4043.0,0.25,22
5864,2100004350991,578000,2BK-DS11A,2021.0,黒,1.0,7.0,11
5865,2100005849067,398000,2BJ-JA55,2020.0,赤,2226.0,1.0,67
5866,2100006053258,768000,2BL-NC56,2021.0,,6286.0,5.0,52
5867,2100005936132,1628000,2BL-ZR900C,2019.0,黒,2573.0,5.0,18
5868,2100004485822,1298000,2BL-ZX636G,2021.0,白,19882.0,3.0,60
5869,2100006166583,148000,2BH-AY01,2018.0,黒,4236.0,1.0,30
5870,2100006198195,98000,JBH-SA55J,2017.0,緑,7893.0,0.25,65
5871,2100005251242,498000,2BK-EX250P,2018.0,青,12623.0,3.0,61
5872,2100006179552,298000,JBK-MC40,2009.0,銀,27210.0,0.25,63
5873,2100000010765,2898000,MC28,1996.0,赤,24396.0,0.08333333333333333,6
5874,2100006104813,658000,MC31,2007.0,黒,28283.0,0.25,72
5875,2100005729819,728000,SJ091,2012.0,銀,12536.0,0.25,46
5876,2100005885003,176000,2BH-UA08J,2017.0,白,2366.0,0.25,67
5877,2100005491501,698000,2BL-EX400G,2022.0,黒,156.0,7.0,79
5878,2100003878533,598000,2BK-MC49,2020.0,青,5064.0,5.0,1
5879,2100006224856,138000,JBH-AF74,2017.0,黒,6487.0,0.25,71
5880,2100005349048,448000,BA-BJ250A,2005.0,黒,7609.0,0.25,26
5881,2100006187984,218000,C70,1995.0,,16624.0,0.08333333333333333,25
5882,2100006269628,1070000,EBL-SC65,2014.0,黒,25494.0,1.0,8
5883,2100006010305,148000,A-AF24,2018.0,茶,9886.0,0.25,43
5884,2100005683999,4780000,ZXT00N,2015.0,,10148.0,1.0,10
5885,2100005842914,1040000,2BL-NC42,2018.0,赤,18333.0,3.0,62
5886,2100006046144,168000,2BH-AY01,2023.0,青,10.0,3.0,67
5887,2100006228045,328000,2BJ-JC79,2018.0,黒,9676.0,1.0,46
5888,2100005095761,798000,2BL-RH16J,2019.0,黒,5505.0,5.0,58
5889,2100006297195,1698000,RN49,2019.0,青,14449.0,3.0,2
5890,2100004823570,398000,2BJ-JA55,2020.0,赤,1689.0,1.0,5
5891,2100005932325,638000,BC-SC38,2000.0,白,47778.0,0.25,34
5892,2100005514309,418000,2BK-SG37J,2020.0,白,8756.0,5.0,66
5893,2100006207705,118000,JBH-SA55J,2015.0,,1314.0,0.25,19
5894,2100005005173,390500,BJHD1,2022.0,赤,0.0,7.0,72
5895,2100006079562,528000,BA-VG02J,2002.0,白,10845.0,0.25,11
5896,2100005731072,341000,MC56,2022.0,赤,0.0,7.0,72
5897,2100006081732,109800,2BH-SA58J,2018.0,青,27845.0,0.25,80
5898,2100005332040,298000,JBK-MC43,2015.0,赤,15302.0,1.0,34
5899,2100006244380,298000,JBK-EX250L,2016.0,青,28778.0,1.0,7
5900,2100005509855,90000,JBH-AF67,2012.0,黒,12592.0,0.25,17
5901,2100006116120,358000,JBK-MC33,2009.0,白,27647.0,0.25,11
5902,2100004320437,578000,2BK-DS11A,2020.0,黒,1.0,5.0,10
5903,2100005852609,548000,2BK-MC49,2019.0,茶,7196.0,5.0,21
5904,2100006066241,628000,2BK-MF13,2018.0,黒,2536.0,5.0,73
5905,2100006120615,168000,2BH-AY01,2021.0,銀,320.0,3.0,30
5906,2100005869508,598000,2BK-MC49,2020.0,茶,1501.0,5.0,1
5907,2100005654425,870000,2BL-RH16J,2021.0,青,494.0,7.0,43
5908,2100005351607,285000,2BJ-BR125H,2016.0,銀,5370.0,0.25,72
5909,2100006193190,328000,V0201,2023.0,緑,27.0,3.0,36
5910,2100006184358,2880000,2BL-ZR900C,2022.0,,3512.0,7.0,10
5911,2100002203299,1970000,EBL-NC42,2010.0,黒,15409.0,0.25,6
5912,2100006256819,198000,EBJ-JF58,2017.0,,4213.0,0.25,10
5913,2100005660976,318000,8BJ-JA61,2022.0,青,1125.0,3.0,61
5914,2100006074345,268000,2BJ-SED6J,2018.0,青,2531.0,1.0,62
5915,2100006137897,558000,2BL-RH13J,2021.0,,4329.0,7.0,41
5916,2100004190764,478000,JBK-DG16J,2010.0,青,22776.0,0.25,7
5917,2100006026870,518000,2BK-EX250P,2018.0,青,4651.0,5.0,59
5918,2100005990806,418000,2BK-DN11A,2019.0,青,11717.0,3.0,52
5919,2100005915403,298000,2BK-SG52J,2020.0,,14688.0,3.0,14
5920,2100006182712,528000,2BJ-JB03,2022.0,青,801.0,3.0,20
5921,2100004659162,368000,BA-MF08,2006.0,白,5058.0,0.25,6
5922,2100006154658,290000,EBJ-LX125D,2014.0,オレンジ,4299.0,0.25,8
5923,2100005387231,318000,JBK-MC40,2008.0,,24633.0,0.25,14
5924,2100006256352,448000,2BK-MC52,2019.0,銀,5523.0,5.0,32
5925,2100006120622,698000,2BL-RM19J,2017.0,青,8713.0,3.0,15
5926,2100006151350,338000,2BJ-BR125H,2021.0,,1484.0,3.0,19
5927,2100006193695,1598000,2BL-ZR900C,2019.0,青,3419.0,5.0,16
5928,2100006024135,608000,2BK-MD44,2017.0,赤,8813.0,3.0,73
5929,2100006271324,568000,BC-NC41,2004.0,白,8285.0,0.25,79
5930,2100006246513,528000,JBK-DG17J,2017.0,白,15696.0,3.0,46
5931,2100005792523,558000,EBL-RC70,2014.0,黒,15685.0,1.0,16
5932,2100005521291,138000,BB-SA10J,2016.0,白,4864.0,0.25,61
5933,2100004644281,1208000,8BL-RM39J,2022.0,黒,589.0,7.0,41
5934,2100005409766,1780000,2BL-SC65,2021.0,青,2295.0,7.0,48
5935,2100006111606,308000,2BJ-SED8J,2020.0,白,5399.0,0.25,28
5936,2100005930543,410000,8BJ-JA58,2020.0,青,8869.0,0.25,62
5937,2100006136609,198000,BD-CF11A,2016.0,,7336.0,0.25,66
5938,2100005666848,2068000,8BL-EJ11A,2022.0,黒,11928.0,3.0,36
5939,2100005667838,698000,EBL-GW72A,2012.0,銀,28160.0,0.25,43
5940,2100006071269,1848000,CHP,2002.0,青,6794.0,0.25,53
5941,2100005334808,890000,EBL-GJ900,2016.0,黒,12557.0,3.0,72
5942,2100004938601,1800000,2BL-R187A,2021.0,黒,5798.0,5.0,48
5943,2100006133042,518000,2BK-MF13,2018.0,黒,18950.0,3.0,13
5944,2100006123661,2498000,2BL-STK,2020.0,黒,7167.0,5.0,36
5945,2100005891721,448000,EBL-VK58A,2012.0,赤,17072.0,0.25,57
5946,2100005573108,378000,SH42A,1997.0,緑,10608.0,0.25,5
5947,2100005908566,698000,2BL-EX400G,2022.0,緑,428.0,7.0,15
5948,2100006026542,1098000,EBL-SC54,2011.0,赤,20026.0,0.25,37
5949,2100004841925,298000,2BJ-BR125H,2017.0,黒,1742.0,0.25,31
5950,2100006186673,398000,JBK-RG10J,2017.0,黒,8072.0,3.0,67
5951,2100005448901,328000,2BJ-JC75,2020.0,黒,1793.0,1.0,67
5952,2100005812566,498000,EBL-RC61,2013.0,白,5051.0,1.0,54
5953,2100006229196,128000,JBH-AF79,2019.0,茶,9650.0,0.25,44
5954,2100002281891,2680000,S3F,1974.0,緑,34254.0,0.08333333333333333,6
5955,2100006144215,618000,EJ650A,1999.0,銀,,0.25,76
5956,2100005022415,678000,2BL-ER650H,2017.0,黒,3578.0,3.0,47
5957,2100005676168,281000,2BJ-JA45,2020.0,黄,5737.0,0.25,17
5958,2100006191998,468000,JBK-RG10J,2019.0,黒,5852.0,5.0,43
5959,2100005524742,158000,2BH-AY02,2019.0,銀,5629.0,0.25,78
5960,2100006168860,438000,JBK-MD38,2015.0,赤,10884.0,1.0,3
5961,2100005549158,355000,2BJ-JK05,2023.0,黒,94.0,3.0,78
5962,2100005766500,928000,BC-VH01J,2017.0,白,1695.0,3.0,79
5963,2100004084773,658000,2BK-MC51,2017.0,赤,1036.0,3.0,7
5964,2100005971584,168000,2BH-AY01,2021.0,黒,5986.0,0.25,19
